,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
103,103,121,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3420014336531704,0.3196827298281239,0.3064531753391106,-0.1916257423781735,0.6505714368421235,2.494632333813517,2.3428669320732665,-0.0176389627812477,-0.4706688974297651,-0.4981287381152882,-0.3095061094162207,-0.2875158346603175,0.2517728706596138,4.271649247424192,-0.3020874190505117,4.119465697166438,-0.1530780852325061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,568,565.4444444444445
104,104,122,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3420014336531704,0.3196827298281239,0.3064531753391106,-0.1916257423781735,0.6505714368421235,2.494632333813517,2.3428669320732665,-0.0176389627812477,-0.4706688974297651,-0.4981287381152882,-0.3095061094162207,-0.2875158346603175,0.2517728706596138,4.271649247424192,-0.3020874190505117,4.119465697166438,-0.1322212611801669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,608,567.7777777777778
105,105,123,0.6603883328748299,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.5498178064545582,-0.5641519999818481,-0.1978595193580421,-0.298967603378092,0.0782487176722606,0.0116468010222451,0.1751305845439794,-0.4706688974297651,-0.4981287381152882,-0.2451916218478921,-0.2230947957759967,-0.2947906828201119,-0.1283861907215156,-0.3020874190505117,-0.2359642912073824,-0.2363322698022284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.28,508,523
106,106,126,0.6603883328748299,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.5498178064545582,-0.5641519999818481,-0.1978595193580421,-0.298967603378092,0.0782487176722606,0.0116468010222451,0.1751305845439794,-0.4706688974297651,-0.4981287381152882,-0.2451916218478921,-0.2230947957759967,-0.2947906828201119,-0.1283861907215156,-0.3020874190505117,-0.2359642912073824,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.28,585,604
107,107,129,0.064319403684048,0.0153024467606336,0.7194039509836064,0.8647075791990542,-0.3507376120604049,-0.0161683779154871,-0.0145157100691534,-0.1966127639620684,1.6708942964242095,1.874611230199065,1.7432780403729542,-0.1098470629184815,-0.4706688974297651,-0.4981287381152882,-0.3600389210770504,-0.3375269043205139,0.2144146410630028,4.98088201889837,-0.3020874190505117,4.682052764609891,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,524,544
108,108,130,0.263009046747642,0.326673972150921,0.7194039509836064,0.8647075791990542,-0.3507376120604049,-0.0161683779154871,-0.0145157100691534,-0.1966127639620684,1.6708942964242095,1.874611230199065,1.7432780403729542,-0.1098470629184815,-0.4706688974297651,-0.4981287381152882,-0.3600389210770504,-0.3375269043205139,0.2144146410630028,4.98088201889837,-0.3020874190505117,4.682052764609891,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,555,577
109,109,131,0.461698689811236,0.6380454975412084,0.7194039509836064,0.8647075791990542,-0.3507376120604049,-0.0161683779154871,-0.0145157100691534,-0.1966127639620684,1.6708942964242095,1.874611230199065,1.7432780403729542,-0.1098470629184815,-0.4706688974297651,-0.4981287381152882,-0.3600389210770504,-0.3375269043205139,0.2144146410630028,4.98088201889837,-0.3020874190505117,4.682052764609891,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,592,610
110,110,132,0.6603883328748299,0.9494170229314958,0.7194039509836064,0.8647075791990542,-0.3507376120604049,-0.0161683779154871,-0.0145157100691534,-0.1966127639620684,1.6708942964242095,1.874611230199065,1.7432780403729542,-0.1098470629184815,-0.4706688974297651,-0.4981287381152882,-0.3600389210770504,-0.3375269043205139,0.2144146410630028,4.98088201889837,-0.3020874190505117,4.682052764609891,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,603,625
111,111,133,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.2363322698022284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.28,495,509
112,112,134,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.2357065650806582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.02,551,563
113,113,135,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.2349411196379374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66,579,591
114,114,136,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.231291175428778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.86,607,617
115,115,137,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.2236429780487852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.11,611,623
116,116,138,0.9584227974702209,0.9494170229314958,-0.5061192102094895,-0.4720271700354644,-0.4036841478618259,-0.1379796605167969,-0.1520738038155523,-0.1003009096230987,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.3004975822189369,1.7366941015129806,-0.4202189058731293,-0.3519368735446384,0.1508671371100047,-0.5734716386466494,-0.3020874190505117,-0.5560280815021059,-0.2153002484278496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.16,615,627
117,117,140,0.7597331544066269,0.7937312602363521,-0.3803613003083871,-0.3338633716649716,-0.3846233949733143,0.0911415615189998,0.0771896857617791,-0.1593971153922529,-0.9384198034940696,-0.2364332260115128,-0.2939351823925858,-0.0337030917250167,4.25361564469645,4.18851879345867,-0.2796458116166395,-0.257000605715113,0.0434140849712988,-0.1420682402499545,-0.3020874190505117,0.2098500280857874,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.76,571,581
118,118,141,0.7597331544066269,0.7937312602363521,-0.3803613003083871,-0.3338633716649716,-0.3846233949733143,0.0911415615189998,0.0771896857617791,-0.1593971153922529,-0.9384198034940696,-0.2364332260115128,-0.2939351823925858,-0.0337030917250167,4.25361564469645,4.18851879345867,-0.2796458116166395,-0.257000605715113,0.0434140849712988,-0.1420682402499545,-0.3020874190505117,0.2098500280857874,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.99,582,592
119,119,142,-0.4324047039749368,-0.7631263667150848,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.97,465,480
120,120,143,-0.4324047039749368,-0.7631263667150848,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.17,495,520
121,121,144,-0.4324047039749368,-0.7631263667150848,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.84,555,570
122,122,145,0.4120262790453375,0.5602026161936365,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.57,525,540
123,123,146,0.4120262790453375,0.5602026161936365,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,565,575
124,124,147,0.4120262790453375,0.5602026161936365,-0.414883079496925,-0.3718584162168571,-0.3811818701462219,-0.5382167319211002,-0.5528263835967279,-0.1990439369842172,1.710638830722042,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.0686254372050412,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,608,615
125,125,148,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3776162783491129,-0.5672194182547453,-0.5807965293251623,-0.2013351754274772,4.4966841149058245,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1101521650847633,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.02,465,480
126,126,149,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3776162783491129,-0.5672194182547453,-0.5807965293251623,-0.2013351754274772,4.4966841149058245,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1101521650847633,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.32,508,518
127,127,150,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3776162783491129,-0.5672194182547453,-0.5807965293251623,-0.2013351754274772,4.4966841149058245,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1101521650847633,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.31,570,580
128,128,151,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3777356674926915,-0.4222059865865195,-0.4317752610998968,-0.1875726858328666,-0.298967603378092,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1088688916645,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.61,528,550
129,129,152,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3777356674926915,-0.4222059865865195,-0.4317752610998968,-0.1875726858328666,-0.298967603378092,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1088688916645,-0.2351288310544085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.76,540,560
130,130,153,-0.1343702393795458,-0.2960690786296537,-0.414883079496925,-0.3718584162168571,-0.3777356674926915,-0.4222059865865195,-0.4317752610998968,-0.1875726858328666,-0.298967603378092,-0.2232683943594252,-0.2823601072632362,-0.136995440833451,-0.4706688974297651,-0.4981287381152882,-0.4666172147617093,-0.4367013983924288,0.0697133982955699,0.1000202687532393,-0.3020874190505117,-0.1088688916645,-0.2156485573895236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.66,578,610
131,131,154,0.0146469929181495,-0.0625404345869381,-0.5061192102094895,-0.4720271700354644,-0.4304221484415435,-0.2481898685846485,-0.2625788057918261,-0.1727997358989704,-1.1316845677409113,-0.1935413551450336,-0.2511074044139921,-0.3675156911765352,-0.4706688974297651,-0.4981287381152882,-0.3646328130462167,-0.4368709274421244,2.030607805988083,0.0944357587416316,-0.3020874190505117,-0.0879772003826126,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,474,617
132,132,155,0.561043511343033,0.326673972150921,-0.3902246657908265,-0.3452618850305372,-0.3356478493569999,-0.3816022257194162,-0.3950931027675237,-0.1775374064036705,-0.3051060375774954,0.371272389928406,0.2940786341783768,-0.3292830642903652,0.0967304719136466,0.0056858715289122,0.0005815985025066,0.0218746810341176,-0.2691516033031446,-0.3634940622101998,-0.3020874190505117,-0.2982287175585604,-0.2358171062481356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.85,534,577
133,133,156,0.561043511343033,0.326673972150921,-0.3902246657908265,-0.3452618850305372,-0.3356478493569999,-0.3816022257194162,-0.3950931027675237,-0.1775374064036705,-0.3051060375774954,0.371272389928406,0.2940786341783768,-0.3292830642903652,0.0967304719136466,0.0056858715289122,0.0005815985025066,0.0218746810341176,-0.2691516033031446,-0.3634940622101998,-0.3020874190505117,-0.2982287175585604,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.12,561,586
134,134,157,0.561043511343033,0.326673972150921,-0.3902246657908265,-0.3452618850305372,-0.3356478493569999,-0.3816022257194162,-0.3950931027675237,-0.1775374064036705,-0.3051060375774954,0.371272389928406,0.2940786341783768,-0.3292830642903652,0.0967304719136466,0.0056858715289122,0.0005815985025066,0.0218746810341176,-0.2691516033031446,-0.3634940622101998,-0.3020874190505117,-0.2982287175585604,-0.2344196990366289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.46,570,594
135,135,158,0.561043511343033,0.326673972150921,-0.3902246657908265,-0.3452618850305372,-0.3356478493569999,-0.3816022257194162,-0.3950931027675237,-0.1775374064036705,-0.3051060375774954,0.371272389928406,0.2940786341783768,-0.3292830642903652,0.0967304719136466,0.0056858715289122,0.0005815985025066,0.0218746810341176,-0.2691516033031446,-0.3634940622101998,-0.3020874190505117,-0.2982287175585604,-0.232334016631395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.79,579,595
136,136,159,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2364984986899256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.98,450,525.8888888888889
137,137,160,0.561043511343033,0.326673972150921,-0.5061192102094895,-0.4720271700354644,-0.4214212373553018,-0.1379796605167969,-0.1520738038155523,-0.1418178643090235,-1.162184912669197,-0.4296589809050579,-0.4791363844621803,-0.0337030917250167,1.21196371510587,1.1714894450079338,0.1958220071920758,0.2159854429355578,-0.245603264175973,-0.4897039884725339,-0.3020874190505117,-0.3506530033231589,-0.2364782675705948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.09,467,527.1111111111111
